alpha_pop,beta_pop,delta_pop,rho_pop
0.8588241697999428,1.0592789924600226,0.4130495734733993,-0.5601739013131929
0.22365746949268342,2.0832970721664874,0.4860420626361157,-0.7560893320798405
0.5757409055512702,1.818512572724114,0.559890994342171,-0.9740968783166711
0.31368470718188196,1.9474518149111475,0.2156903173792699,-0.8394808038039291
0.7188532449070321,1.7682270661884933,0.6598424639588907,-0.4739110183747748
0.5644446952119536,2.2870796803111157,0.32863538163884015,-1.1446502002512493
0.6836448596081647,1.5573716012827032,0.5414961830940498,-0.4605162528831474
0.8005396787314634,0.9600585248907277,0.5155401080097488,-0.9303917828280819
0.5774445193882619,1.6935981726875078,0.5155237617248576,-0.7199398651919737
0.5241797693905015,2.38890293232261,0.4255378080028946,-0.6222517095321218
0.5183143681575958,2.12737621530998,0.3509891271262908,-0.9510853196418331
0.7273275936084626,2.157842750335359,0.3368711329350016,-1.711594090545922
0.5372823418248205,1.4014744376308133,0.5602742568786337,-1.5493400811570528
0.45635888982849837,1.2421801944427338,0.26102255784682876,-0.7208083724249748
0.586554287464503,1.3648476492705024,0.31266194610677495,-1.177877428743906
0.586869182436989,1.7463450115732795,0.4524032213852868,-1.102625013550211
0.6879699938908774,1.2391073691091867,0.39747064809134197,-0.5426288760559576
0.1898907623486146,1.7843994787214705,0.35092099987763564,-0.429995207338811
0.6736968189701561,2.533167359798417,0.3530249333093654,-0.5053860538385413
0.6355163388930998,-0.13009221668752885,0.42211228105002224,-0.3685808151082958
0.6783834611510101,1.742822403211911,0.4145958669766972,-0.09244706646002186
0.6033699069686299,1.5454864235793109,0.45485824545065173,-1.3442037932611575
0.6981494353464444,2.0320186390780286,0.36310916204391713,-1.25278446175975
0.6860282457729623,1.39842610229208,0.4209704218567433,-1.4453034511815086
0.5617738185134318,1.7239056209165167,0.5530850012299885,-0.09429171005554654
0.416385760883996,1.8846399654540327,0.35650379875147997,-0.9625507406849467
0.6305518504482219,1.4978440322764783,0.3292496889215663,-0.2925461177609361
0.6074067972555828,2.6371104555104843,0.41484929138913673,-1.9832211590585989
0.44933058923913516,3.0531711535091923,0.25652978785284075,-0.4411634876657177
0.5172349004424839,1.5971103465280185,0.4064046077757886,-0.5875094006076312
0.47627107717061495,2.625352584338353,0.29468187017644926,-1.2101609825053405
0.615538003133535,1.0164115313488424,0.5111641963939145,-1.0323132601346992
0.3225510081969879,1.0943245837620232,0.6186022527282767,-0.23000466870978736
0.4301729267587422,1.583596903192466,0.3998469778195826,-0.8402443562168501
0.8448372909268691,0.593076239518785,0.3578466252898684,-2.149686077560981
0.7813910169888824,1.003696043637211,0.5809045370551874,-0.8246415581228904
0.6276409002758898,1.2291354590684993,0.5522612931289015,-0.9199810867912049
0.6904907007842633,0.830743997762586,0.36710710515417855,-0.8976146927146094
0.5312260868488458,1.8559437497640776,0.3475077366930587,-1.9818989647847127
0.5805309371926843,1.684858831103902,0.3513506261863028,-0.8471357258449684
0.8544572700379669,1.5037865894270213,0.39629606910362003,-0.2478521131277358
0.5754046671047891,1.7231175877874916,0.461065988498565,-0.956488768452482
0.7898154307071408,2.0835176999828695,0.3449713305672876,-0.9710076618733424
0.6291952506528508,1.273274045377789,0.5118756707236036,-1.2410226568888216
0.4918188864438084,0.9315287044982029,0.5050312111027794,-1.2254581750693339
0.897261264710348,0.8861912183264622,0.49693058585395605,-0.699012774718517
0.8053221336657934,1.5387415562433229,0.3864685139558448,-0.7279783739817297
0.8453070007252045,1.3012830198941998,0.5047410073718487,-0.8857011843414306
0.5846852137617549,1.8055988191375152,0.6002479225090427,-0.6140502834579173
0.6546652032935377,1.7513731621877278,0.4698272935763648,-0.49213306313033384
0.22678137322790132,1.2553098839619692,0.480280547573217,0.005412914322536277
0.49252414710285,1.723434674105983,0.5105257669760269,-1.8108374241659608
0.6016639978891599,2.8021187440258224,0.5919293262520688,-1.8221973215083132
0.4528649646407827,1.2782313471843074,0.23626785424851865,-0.8737782752158514
0.6471053618140348,1.7642527286179361,0.5014181455049185,-0.5697925771986823
0.8322234354175507,1.2805465701519891,0.36710806799625467,-0.6189723035316763
0.6242374467141281,1.154167422917828,0.48309754942991306,-1.0395340439880862
0.8076397959117452,0.4933301209158825,0.441981985342998,-1.4121025825937192
0.696936934387977,2.187581968328706,0.3247019088537158,-0.8277906044800061
0.24489791273372624,2.194495555893384,0.4998750580452587,-0.7744726530468599
0.5136887402956812,1.0359563405876235,0.4137029665669224,-0.7275048941513681
0.2307606077914387,1.858989231118109,0.5548606380174368,-0.5073152032612755
0.7538924518689741,2.4525427685602272,0.5016352514962189,-1.0921727292009706
0.6587200589329091,0.9062669923136565,0.5648378696046805,-0.7253313977148876
0.6700341386724735,1.4864721839127633,0.6329959151039927,-1.250971930642694
0.7467011412089178,1.2258820820939826,0.5416558759171126,-0.22423414912161688
0.9732530592863247,1.2113436003324736,0.31979651811395826,-0.9640582706683116
0.5390370235876938,1.7397038798487505,0.5025357421757511,-1.2805518716866413
0.542216198943535,1.500772780981777,0.6755680110977909,-0.7131427759703829
0.4129719448199816,1.8170838005366938,0.510469769622121,-0.754303927040915
0.6572862154072933,2.0210977319688537,0.2961481024573725,-1.0367220854022454
0.483065527400608,3.0109244628431893,0.3809590134068244,-0.8525167200881686
0.7685838222428102,1.0648104793074715,0.6834485415024443,-0.45418421494691325
0.4796884216161471,1.9433444704500704,0.5229662938305353,-0.5862230697471049
0.4802413326874366,1.6437630261426246,0.5387450087194409,-0.6690318037633646
0.8087434960322205,1.4036015228363952,0.39599527537373913,-0.11581661620895514
0.7683939985010894,2.4086323711348094,0.44946286743788666,-1.9109930426362627
0.7218700210835476,2.3275984266897134,0.4912589554301428,-1.3975288996419266
0.6708073654446913,2.100188634105848,0.2085022768210881,-0.1671085598316985
0.7417226064022209,1.927678144682691,0.29924004971778495,-1.1785129364559068
0.6346406415219267,1.8282473324186457,0.5141475403380759,-1.8261961102071307
0.6311287413189269,1.3005336993202632,0.4740882860590328,-0.854312059745118
0.6618788191568653,1.748066836268921,0.5066195545394043,-0.8773179568321676
0.8311757204725496,1.6992823984053587,0.4503371166232275,-1.1237101657595596
0.34922132896487773,1.7551056603729083,0.3752903036957473,-1.4416065457086968
0.7491467410339259,1.9120522522889918,0.5813644947475386,-0.49200094593202437
0.72777251682885,1.901065390538277,0.43250183346026583,-0.9260727640460573
0.5340012507764126,2.0102991515728528,0.5684348403212982,-0.3968954640308982
0.8867020150370232,2.3411232104755118,0.3979556817078853,-0.22489765051996988
0.668388633436385,1.6304699996097527,0.35769318805666844,-0.935484335384806
0.8589495845839155,2.4950649662200353,0.38945568617312704,-1.3991160915564245
0.7502883228929879,1.4092768974821042,0.5203794572894208,-0.5474485318638189
0.408544474646206,2.2490157026749698,0.3866057261327579,-0.5622441161896594
0.6438985302794779,2.3800338837617776,0.4109299923584626,-1.2995911777037767
0.6318710662800041,1.4061697457902689,0.5601571946099594,-1.0253184213135214
0.4811472366370244,3.563571043739029,0.4454573693844117,-0.5445466558508958
0.682052728868194,2.0324093415971776,0.517201209793792,-1.3648198150971163
0.6951732682469381,1.7868905768999839,0.31752204699370995,-1.8046399264559254
0.7981273609647542,1.4534998328670337,0.47284694107038844,-0.8598397802218195
0.8074743559317189,1.1592726597827718,0.33190968243047114,-1.8960517750806596
0.6649581343581806,1.8771430116860393,0.508739792997653,-0.3077235242971616
0.7222505663122646,1.636206406707579,0.30681554210816625,-0.6304249594827523
0.38803482475066847,1.4171415580847946,0.4285535657708471,-1.1635231834631035
0.4115811779308717,2.207002534617771,0.46327149354112834,-0.6410626828837541
0.8201394682938196,2.2705864451953595,0.4515821980543214,-1.3930556899917856
0.6713877287829417,1.664858094985702,0.43358370329450524,-0.8284301195076375
0.7738420152182163,0.330228595582655,0.5630172809469989,-1.0549200405105355
0.5768608803136533,1.2871059703088696,0.5163945470236841,-0.24232901596609496
0.6781117570479199,1.63822950446915,0.3599516215917077,-0.8701749577030725
0.5327552460533536,1.7115680589385256,0.4475820741005453,-1.281580081891011
0.5299639389486405,1.6765071949732218,0.4719785955148755,-0.7999606073149322
0.6234777724203576,1.9592587601046658,0.5000641225879549,-1.830739617851718
0.22271677757929112,3.0224085278360038,0.6483486043604871,-0.7910565590897554
0.6311800633636214,1.8743161662473227,0.48348253197986574,-1.1596282068194033
0.5995634799926172,1.0331658872552596,0.5937765390269044,-1.8130474536183407
0.4997538249427292,1.7935486074161164,0.33494832385343004,0.0674631902452632
0.3968798368757559,1.7307383286189066,0.44995587758557315,-0.3368277061837493
0.8099803381342937,2.2171460636737965,0.4878747275900193,-0.863731194187541
0.5124421604103643,1.4854290897332139,0.2583684641243399,-1.5301633363960634
0.7270334766926277,1.399780653403001,0.25199379101360947,-1.0703071215928688
0.3962676993984357,0.856851317611582,0.45518880090042285,-0.5249277569682258
0.5491363572881208,1.7841695461059317,0.43687810231419943,-1.0259819095898006
0.7371375295022197,1.5427902762074721,0.28388447074043255,-1.2336761531187619
0.4123922687888163,2.101478539993826,0.6200218406061221,-0.3972586511056308
0.603995616029136,0.5805189015727407,0.45176396508830335,-1.650928213386314
0.5030510401582313,1.7469353918840964,0.671366395054138,-0.10779912126905353
0.7316342372660061,1.5806610084325292,0.48466822928123987,-0.6988019419756278
0.7270117026542785,1.4977304289238673,0.45510412521782945,-0.957958465528651
0.79636490275487,1.8679083419030256,0.611533332994371,-1.1005017364059673
0.5356661084181745,0.7146204121004022,0.42952604084620394,-0.682744834914778
0.48563778582313877,1.681753317120341,0.6547381476197567,-0.2895575022636388
0.46413034154394006,2.0192505013281927,0.5132013842981589,-2.137431921976206
0.5439593485960822,1.7616473328547573,0.3766560045380965,-0.5952394503618705
0.5171548242279134,1.1297237102673685,0.5875531153518666,-1.342640773557311
0.3685592813157583,1.8577734573400675,0.37849403127775955,-0.5809261892757298
0.6978428795766228,1.525687304824328,0.23621151151420608,-0.9047622027424117
0.2715890999141131,1.8299328241075934,0.4209314237952271,-1.1007591890129125
0.275933056503555,2.021861167328192,0.40708388415465574,-0.9443966058969999
0.5703504987585705,2.093153198805605,0.36208379614609937,-0.0871909915178409
0.41050388948036964,2.880662503773295,0.44665645147815336,-1.2327214512740337
0.5775910921143868,2.1586148869394126,0.42181135244977097,-0.03604419413454039
0.5574935396433612,2.1287319079202476,0.315196811112625,-0.40013345428157093
0.5300152269198282,2.605608963471695,0.3440774053426916,-0.7717127775319497
0.7567713688473796,1.7697084948955435,0.4505860310873185,-1.0767272220048496
0.590619876091702,1.2595005695481554,0.42108552622671636,-1.2996998941116416
0.8206575823934332,1.8597339585538497,0.38147175024835345,-0.7892165001055401
0.4813707805295877,1.070137698409035,0.3363003567196777,-0.48940049529669805
0.5909990423813967,1.5694872548657754,0.0883994457231249,-2.188358381943167
0.5157169306888207,1.5685141070818327,0.3790806934284145,-1.4248652889364264
0.6442779590483281,2.141466348473243,0.5788240451237171,-1.8193279759513636
0.6175126079039706,1.778218677395317,0.45489874856551843,-0.8986157103069694
0.7667259936231098,2.1740505942981123,0.45585165673810757,-1.2640675308243166
0.656012527385895,1.5625167524232968,0.5347076441085855,-1.417039735581098
0.7486382441621806,1.8969317548447597,0.31499714907575366,-0.7627442392707438
0.6063760676474635,1.2789500988023295,0.3573386456438387,-0.7519439800705635
0.7489919227222883,1.9468829052501813,0.19824097585906872,-0.8624884141870343
0.280830005227637,2.292143969000484,0.3687745527756232,-0.7218382988238483
0.44988535815128394,1.7584174649401692,0.5475439181960696,-1.1903122639731327
0.8169598748397835,2.0447801724134296,0.35558108527075405,-1.0755124850170645
0.6602183059584357,2.4348343782936053,0.5665592943961898,-0.6368011018324731
0.7838432368739072,2.3072029164127477,0.44752337074099424,-1.8288813699688573
0.8819594038101788,2.4853371103326385,0.3222065528697221,-0.6803067296374715
0.7523911469210015,2.36149547874685,0.508474297207982,-1.0336148058937051
0.6256281018752358,2.374993483606038,0.6534800106335841,-1.7563284285423684
0.7804359908008909,1.8353756757575899,0.2399501165531712,-1.4676848631170236
0.8652690395279142,1.688805216798295,0.5588296004349925,-1.0943995851125554
0.44298199600300764,2.106946738221733,0.5617934535167523,-1.1294797479671115
0.49646815940473554,1.9333254886655475,0.27415284756934566,-1.85354097259144
0.5503859534745127,1.4035663853426352,0.4824206760975599,-1.1484775603255826
0.5516740201552385,0.9698922705736849,0.2855443812395851,-0.6821298577280551
0.6838563126939077,1.1649159110455922,0.44801452149908644,-0.6217146982411415
0.6378990217433687,1.3856110862068285,0.3814092906825694,-0.4904313747213672
0.5092746880865273,1.7748969501232008,0.4374807991360791,-0.7939912287731928
0.48454237699691877,1.9790062378329538,0.797582623826144,-0.8810253325137324
0.4943372849274737,1.143791006672042,0.622606696650199,-1.3387523015163798
0.7301896352565396,1.7041210338974075,0.5003093759428378,-0.6921912553767526
0.5646835520396971,1.5793734233171646,0.4919545432181912,-0.6393870954726483
0.5806917358298564,1.25365504444134,0.31367129113825065,-1.3049844156904564
0.30055134623884744,2.442688740480916,0.388322826460938,-0.8684020649479887
0.5305002911327575,2.8890727746783575,0.28172874967933376,-0.1418639352185771
0.43285019225608873,1.1045160396433553,0.5416746223962109,-1.1296694608376867
0.8269080145525206,2.1305704700470245,0.4932966523612346,-1.0087020473792019
0.4308688593845186,0.4137406042278795,0.5132908016459216,-0.7400616809776213
0.4829999435933074,2.0306149511004583,0.7358520638832196,-0.7357388175162315
0.6494283639981245,1.4636978785709311,0.250383713434092,-0.7920553146342176
0.6590604483189465,2.166356727863773,0.27897112019731884,-1.078781183744203
0.781089451469839,3.6708765953977087,0.41705655810680814,-0.6650934275729965
0.5599444465783325,0.7078886239353357,0.37476723743615187,-0.828665645128501
0.6626507809331982,1.5447132333280351,0.408631322783356,-1.1213691266362769
0.7013538772621429,1.7303671206725255,0.5773295296530665,-0.7668794173848956
0.5033778032765968,1.5304081981634272,0.6044143392943048,-0.2722572965627328
0.6050915608931664,2.170821431894446,0.3482192751009788,-1.5144950529915147
0.5408482423844166,2.390298089914934,0.5859076632523941,-1.64506202208496
0.40722542767587877,1.052361939220443,0.5884942111890261,-0.7220497762705184
0.5325729687096022,1.4982638290868797,0.41406040566942154,-0.463862048208298
0.5860723601888036,1.5628628542056053,0.4100072462586441,-0.028376989779260117
0.4142894882477783,2.087437529675142,0.6461625629670739,-1.0414742993733388
0.3367198391836504,1.1834385720719105,0.24084525238864798,-0.18168813318119004
0.8087256952420497,1.045734861023988,0.23949995353195813,-1.107036670651415
0.3095643003587978,1.610923165799284,0.24775031851335944,-1.1799672032510526
0.5223355977912306,2.2913734957978993,0.5334836188810855,-0.5710080598736349
0.833654147207513,2.265084286049752,0.4708521269675123,-0.2621280668555409
0.4020130606370013,2.3549854581998857,0.5174620447988014,-0.865944764994393
0.6473816286037687,2.1635052075979706,0.4255309298789613,-1.2238232613273798
0.718704930039676,0.8039556189924653,0.5554446806574341,-0.8980668430395491
0.680532504061125,1.7042950263863479,0.4759732982198853,-1.417656385080222
0.5849425980921402,1.3980237310957202,0.6045724676156428,-0.32445555857183067
0.7626912259196877,1.7931642245651391,0.52595327577866,-1.1191822580045387
0.36727114261622945,2.200895653304119,0.27071419204926384,-0.9137084584421543
0.41036521774951146,0.75572427645944,0.44035451767181844,-0.4702065224457685
0.7693823490628635,1.1497132654495303,0.4385923356183147,-0.39477098595771
0.8395710211963282,1.7628390471617013,0.35042939730551753,-1.3016786254261277
0.39950399155297506,2.498169632366607,0.42243032306982686,-1.2453868863145698
0.6027732149689866,1.9146101512207692,0.5316929313427843,-0.5204453868168032
0.5689029059953459,1.4424852329104854,0.41480932754377214,-0.2894998576668563
0.875404737550639,1.2735105297152076,0.3544554649736487,-0.6183228772238928
0.46541079493996107,1.6439393730877674,0.3908808070152904,0.04184241082755348
0.6160604056077833,1.6023369549625694,0.34746008609547513,-1.1628157849903566
0.7649616451278771,1.47606012865912,0.6041221789402392,-0.7501015008136571
0.4433784366243613,2.347931132672844,0.2660101132925377,-0.8445049779218319
0.8249982323306819,1.3667738651152055,0.5241825677473616,-0.6555894325839199
0.5185757911790163,1.3436272976980568,0.4803698232153325,-0.6085182373835835
0.4764353559890834,2.3614522679631538,0.4435946737603349,-0.7304587476395076
0.3829603258396112,1.6925116898570411,0.4138983057365372,-1.2640933473772704
0.6416089228784341,0.9225455594844396,0.43128558769011754,-1.2293608401081868
0.6042218249074099,0.8346797086406881,0.26290590835843775,-1.252026160699037
0.8082621599545066,1.9353784673298458,0.37749381724886116,-1.23422126213385
0.594701771431642,2.145042799910043,0.39520642679600354,-0.8551962324821425
0.5524905351745925,2.217811375754359,0.42998772886128944,-1.0917503829548858
0.764460490001514,1.8131737735323599,0.48368747186747724,-1.541648632783604
0.5999860499535045,1.8567880418205984,0.5154678173301228,-1.448168429440574
0.5689111013438725,1.5737669836472388,0.25251892948967153,-1.3654314846159157
0.5591595983743484,0.786242441606708,0.3380251522746375,-1.0092992340018698
0.6000738775299354,2.460200766034371,0.6020215294590257,-0.46107486783371066
0.7461207153829259,1.0795760665330865,0.5608112773382881,-1.5088533864885616
0.7800084416425763,2.2283664628305746,0.42463383856397274,-1.237155655390656
0.676270090528231,2.3353408966413385,0.37040497667822786,-1.3673048374173578
0.771321792315525,2.3792485856955317,0.44558999628959434,-0.9092939700811046
0.33281106361238233,1.8658611290329166,0.24972932812983595,-1.0130710006148815
0.7311490305491286,2.0986978308545,0.357325368480998,-0.8599469653338232
0.41316199614342985,1.175630805016341,0.3190965494070767,-0.5786591439907478
0.6363041614355057,2.1498424102793168,0.5010433413094916,-0.7475122132435095
0.4789805277949204,1.8234105339383317,0.6435402561837186,-0.7486833682368478
0.5784858872426717,2.0121352402630794,0.32101453337263486,-1.1792246494168521
0.5489486264077914,2.2596041685387207,0.6300996296059254,-1.3341106343161406
0.5673181902115441,1.61346744356886,0.5295379882051918,-1.3388092320015992
0.5843882923825077,2.001318506610422,0.3301203038969284,-0.5708330986218573
0.6142805718619926,1.7703997406561873,0.3204583365977031,-0.25997941062062496
0.7325016641837061,1.9198396680196421,0.5885320501192052,-0.6986531101672299
0.4100741838937264,2.35893602794839,0.41749378059863274,-0.7143574337671897
0.292567513232115,1.9398874345969086,0.5868605242493333,-0.283855334245251
0.5891192322748185,3.4585217590519775,0.6010165935654764,-0.8359341679153981
0.6635634101103668,1.1002417322354126,0.31613667845881105,-0.6807454097529011
0.727228811725192,0.596348958216283,0.5048372234788386,-1.1671349347802664
0.5027998071090053,1.1662827499988573,0.49500670408792274,-0.7879465874561802
0.744860812834498,1.403585665671505,0.4853166298241799,-0.4644977462084329
0.6455528278759985,1.4431103570872579,0.41944227409711965,-0.955608836056288
0.8241385680277203,2.490885110785708,0.5782965561517862,-1.2701941953115607
0.9156236654664044,1.931751465369688,0.3924731399204997,-1.602561507861814
0.6367988451061066,0.24762507087926985,0.4094039317616894,-0.9087770232812284
0.7202745363642994,1.6442556733619893,0.35671553577860665,-1.070593086119109
0.5795540967972491,2.84862146374864,0.40091838741123165,-0.15059824217382123
0.46995329621624954,2.2593645570611307,0.49008318001001805,-0.7625179348233133
0.5902430973695403,0.6014490569032488,0.50319685859525,-0.471171267677614
0.3824065636801912,1.3633564772543423,0.5891111878411256,-0.8501455168589328
0.7332884634242857,1.8118257516421403,0.20714151721963064,-1.6043228839150063
0.5192734394730482,1.568196051528469,0.6294971831818915,-0.6247561939280161
0.5559260660041064,0.5806203176394915,0.3191949975406595,-0.7011106472453756
0.5496542957526416,2.2546615892560995,0.4727326964071776,-1.4914408213169146
0.5187928483702603,2.00441282974968,0.6332605405052687,-1.473342178430662
0.6006302051525142,1.9124837634705174,0.4567953852776466,-0.5543239643894186
0.37204617940767903,0.507287662010073,0.6531046965869862,-1.3955339944486975
0.3887011803197925,1.4044096670653572,0.5390256792084821,-0.5715906300715707
0.5004928453465535,1.6763417672097085,0.5442251263679755,-0.3402842779712765
0.5302049686142799,1.3606152831414657,0.549057588977586,-1.066836409860962
0.7329316293806258,1.7899212876435433,0.38394246047811653,-0.8978429757245058
0.5717768089222005,2.839875992090824,0.28497084263309597,-0.11087129962399195
0.5759487042093954,0.9234776602105886,0.3897176700706948,-0.6555245479037823
0.7811226270483963,2.1101525671327983,0.4589915449610921,-0.6709883085488284
0.4815612869524499,0.6117346698016707,0.3746697173933778,-0.72532975399915
0.7545435449650121,1.9307298396194943,0.3877356531288031,-0.388737236715457
0.8258508092055364,1.8438806690969698,0.3795290689166452,-1.2069966849942624
0.47030026614151743,1.4334216563935729,0.31761444427394214,-1.58216020510328
0.7633536056753136,1.2868389731289787,0.17414878208378345,-1.5264373245253755
0.8348319260888527,1.8709611258762842,0.532479742941655,-1.2397094311220846
0.6063995213688907,1.629065891138014,0.3736855699576208,-1.1832474139247038
0.3243140826486208,1.7827648078263576,0.653788387629887,-0.3701473579012048
0.497363848261263,1.6170762921876807,0.4330959029072192,-0.4478516677222232
0.5302049686142799,1.3606152831414657,0.549057588977586,-1.066836409860962
0.517286578726065,1.6135797629406734,0.3829342538543986,-0.7461191418185641
0.2980407332451833,1.656904962851462,0.4528363589521738,-1.0346199036994208
0.7191909747120081,1.6095345558174727,0.48501591457917376,-0.17854713455519058
0.7714410411618304,1.7720411612173066,0.35856720782079204,-0.9667376129614523
0.6440291395281365,1.0313042750318153,0.707621481496074,-1.0551157099820927
0.38239693890823073,1.814528396885066,0.6267798316142974,0.10117854907088018
0.4934589420598095,2.0083910746727924,0.6819791277408387,-1.179348633454051
0.5028358905894322,1.6999400771310245,0.4816814621885387,-0.3641400708678208
0.8139955773924972,1.2456943005031424,0.39456785916153936,-0.19051418276677512
0.4819768857567867,2.1421600026790957,0.45973729412563896,-0.8935637951507094
0.7654623182477717,0.8650546731370656,0.34488015277528855,-0.6651552089966265
0.5349156834741791,2.576352828353453,0.5211326009146002,-0.2752369524090839
0.8179496630279228,1.4812950460844927,0.33390282000444554,-0.41539920535627056
0.7174066996079477,1.3084782549212763,0.426456996701032,-1.5012125827663194
0.47995800063896765,1.773264513112375,0.3204786345958037,-1.5796373494585956
0.730408608879859,1.6647551546413593,0.3409879950292856,-0.9175947385148594
0.800417533380821,1.582433397484002,0.3452047705810171,-0.9470157853232813
0.6846009723870363,0.9001702732190101,0.2113649217567332,-0.6996713471069759
0.8064183256891211,0.759640150115908,0.44390583845882375,-0.7262440902327032
0.744679331865159,0.22405292358549617,0.4035831581112073,-0.5371791423775416
0.2860344564064769,2.0958089356314833,0.3158527082054818,-0.6755944287266697
0.8875473142192413,2.1738939663674737,0.4886906424078626,-0.6132190632577872
0.6361828828032408,2.2414320027439776,0.2585232033484292,-0.6560446757761736
0.46770778445061423,1.1494254799295485,0.4911117373526507,-0.6681015373592085
0.47377048502233976,0.9578468146940349,0.4919159089973568,-1.0040234338772782
0.7922473886634406,2.0352273787182926,0.42723190371135333,-0.40465009335463203
0.7026972261128457,1.8103312566805578,0.3328721056820966,-1.0648505561893777
0.7124432526061522,1.9259563931652228,0.2297819979471735,-0.5697434580699725
0.5666365219836875,1.6792260789363702,0.4901456245705907,-0.41018942458388136
0.8220130607597834,2.632053491116625,0.4660100888641173,-0.7114022641274439
0.5555982946806517,1.5478928065788773,0.5908775723864426,-1.2494569380122205
0.7258118615577777,0.8094682619673635,0.5154568447799879,-0.1215003252633905
0.4280987191287334,1.842157335239655,0.2787072208792347,-0.630918196570033
0.46306843682464793,0.6338742924413194,0.5455390693633049,-1.257999618617719
0.7191909747120081,1.6095345558174727,0.48501591457917376,-0.17854713455519058
0.5446591577462598,1.1184185793057795,0.4293728787700866,-0.5674533043978742
0.6426336429265985,0.9313159057429115,0.3952124036731133,-1.1143372585310902
0.6699237641283853,1.477272042677111,0.3604180292017062,-0.9682380678242742
0.5483946790352212,1.9744275139217395,0.4131629161019643,-0.32860289401548437
0.4650403898507343,1.6807740724383322,0.48123858111194395,-0.7038878694454311
0.6709400428518524,0.7633669310699138,0.35582284265057473,-1.0395851460198282
0.8752580959088402,0.9302413499844315,0.49617009715113375,-0.45587191657894954
0.35715113900273554,2.6940579338642734,0.40997006016141746,-0.7099061988130084
0.6679178964670145,1.556131836564208,0.3779323287568818,-1.1090676517408384
0.7166565634796683,2.1746832882873437,0.34534243388922764,-0.9198178735092124
0.5780573069679591,1.27068182215864,0.47932985124396904,-0.8691113011228268
0.8133815451408607,1.8990652161800325,0.37940090385374964,-1.0113723185477574
0.7709679545313571,1.2924019913722844,0.5794360720769791,-0.7809553064502791
0.5934099473630228,1.749322564503481,0.42006581320316977,-0.5588817242373438
0.8812245986991363,1.7371116983813892,0.298178056961425,-1.1584151380972796
0.6404964969574952,0.9232615571686273,0.4772166450651337,-1.0941368814874404
0.3982908364747353,2.2904039235238924,0.29014060610298603,-1.1123902604099365
0.5466936539731124,1.867090970217068,0.4295966098605591,-0.9143165223199523
0.40202677141100884,1.1694465116338082,0.46378915555875777,-0.55263870360228
0.4147267265543734,1.9102401340972839,0.5871461494703615,-0.583105322600701
0.5743625183954596,1.2623024666882043,0.4333263612412058,-1.3045427005378272
0.6739415643894902,2.590963285893785,0.48000442416785016,0.21751557332285484
0.3881658074475303,1.6810022621179317,0.6372669276368994,0.22985633504883196
0.7488227859257085,1.6285279566367061,0.49700730281050554,-1.3586949765846497
0.32409376676244867,1.5998719346339172,0.5290419111668386,-1.0823032666475512
0.6808383462046136,1.3448588996470925,0.31931512402398854,-0.773058995415522
0.6264468616075817,1.5601371695991086,0.6029714029478679,-1.3012404228951564
0.5313454166293532,0.8093913245928247,0.4818219531160494,-1.6209626584922558
0.19161782681644554,0.6773024260529419,0.3639936937093683,-0.8537417762214145
0.44673973043496956,1.4522892673081829,0.37417411372241177,-0.06334646887438442
0.7123495587087798,1.9207412960067793,0.23753925970783332,-0.9568436303682211
0.8406141390348209,1.8165883764872162,0.4021171125550576,-1.4865834383014107
0.5185866911801212,1.8865980719473827,0.4412443514717183,-1.526443443835436
0.7083626560354105,1.7220672322252355,0.5677718652584097,-0.39519528871196535
0.904151234561143,2.045249198735363,0.4537304691603338,-1.3111817015491423
0.3254602338315214,2.3330771525946155,0.5472126597478214,-1.2657288534048918
0.4100337785583608,2.071499979703899,0.6032507019643737,-0.9467646588457983
0.5973748577592417,1.0962936608932075,0.3446217097513515,-0.839427166101795
0.6739638576839971,2.2071612086090093,0.5676000804503732,-1.1805853466687888
0.6036448877346556,1.5530624230448473,0.5830713722839052,-1.0117255126869584
0.5998437122417694,1.5167157576911707,0.5424328907400376,-0.5854486207605202
0.7445754223735903,0.9873858508658853,0.3951753519157152,-0.99993635021788
0.5844350082139615,2.6018463001088095,0.341323387063395,-1.3179029470290673
0.2988166379234712,2.0417588917076426,0.1410145000071243,-0.5706228050616575
0.8101978932076388,1.836074298799373,0.5087432410766047,-1.1085183068244193
0.32228121544214183,1.485332880265367,0.2549895131646381,-1.133278572223318
0.3523646337815942,1.1769582073601088,0.6294996769932393,-0.4673686436688279
0.7059425074004789,1.4822041533340862,0.40895404848011213,-0.9582177129166646
0.585278751592176,1.9566472291805268,0.4614179737114308,-0.4716792468136092
0.4875717862733288,1.7826529240972628,0.5090047912412773,-0.9920015115392616
0.7018006244234587,2.9391396589172487,0.5314043837751102,-1.9636991405889626
0.3305657922882766,2.3599773979833634,0.4952502696259362,-0.881821941096505
0.78069199216381,1.1528538130195214,0.37873102079570603,-0.6893424465734661
0.7691225416094205,2.1851804696200436,0.3758784149133692,-1.2182814766168795
0.27142380866714894,1.7293532978248123,0.423315382098708,-1.1160073495944405
0.3377022180650836,1.6898418699195572,0.6788364631351701,0.13973241128394384
0.82926141298635625,1.317348280880738,0.502561612366338,-1.3808841245301364
0.8187982235210218,1.700787429332905,0.4624761574540017,-1.1292862612459627
0.6120566452119932,1.0177898153525688,0.41169091111582723,-0.5959745748776057
0.6696108246389847,1.7720345529297044,0.6392464943386881,-0.48524315981235744
